Price,Close,High,Low,Open,Volume
2022-08-02,157.8633270263672,160.2311380578776,157.48843527995646,157.9521310424326,59907000
2022-08-03,163.90126037597656,164.3550807397493,158.59343183685212,158.6822208140143,82507500
2022-08-04,163.5855255126953,164.94701654031078,162.22403448507984,163.78283934395313,55474100
2022-08-05,163.35830688476562,163.85228420818493,161.0366074346982,161.2440845435306,56697000
2022-08-08,162.8840789794922,165.7886680742243,162.22215117031726,164.36601096047863,60276900
2022-08-09,162.93348693847656,163.82265521141719,161.28360440228838,162.04433374052826,63135500
2022-08-10,167.20143127441406,167.3002176831234,164.88960620076517,165.6602095336515,70170500
2022-08-11,166.46046447753906,168.9303508068545,166.16407510302327,168.01154525335446,57149200
2022-08-12,170.02699279785156,170.09614178090018,167.3595033161668,167.77445751442195,68039400
2022-08-15,171.1038818359375,171.3014697666332,169.28604875354864,169.4539992483896,54091700
2022-08-16,170.94580078125,171.61761781721378,169.59230766429783,170.6988121058942,56377100
2022-08-17,172.44749450683594,174.02821296907027,170.49134843763704,170.6889363610423,79542000
2022-08-18,172.05230712890625,172.7932731631823,171.03471498116653,171.65713127395603,62290100
2022-08-19,169.4539794921875,171.64723993968656,169.24650239040093,170.9457855312559,70346300
2022-08-22,165.5515594482422,167.81396884774634,165.1267311315286,167.6460183748566,69026800
2022-08-23,165.21563720703125,166.67782081300345,164.6426217519865,165.06745005270514,54147100
2022-08-24,165.5120391845703,166.0850546832161,164.24745845479734,165.30457715272786,53841500
2022-08-25,167.98194885253906,168.09062448057225,166.32219206984308,166.74700538624973,51218200
2022-08-26,161.64915466308594,168.9896664440764,161.58987978887768,168.5154523754168,78961000
2022-08-29,159.43612670898438,160.93780692739824,157.89491986245918,159.20888628482342,73314000
2022-08-30,156.9958953857422,160.6019242494096,155.820226802932,160.17711093628972,77906200
2022-08-31,155.32623291015625,158.6457611720159,155.24719472832723,158.37900919271698,87991100
2022-09-01,156.0573272705078,156.5117779795205,152.80694794412756,154.75321986205336,74229900
2022-09-02,153.93321228027344,158.42840897250582,153.10333398862824,157.8257560303605,76957800
2022-09-06,152.66860961914062,155.19777075928334,151.83873144659182,154.58524378549583,73714800
2022-09-07,154.0814208984375,154.78286029004315,151.75972133468971,152.95515314889423,87449600
2022-09-08,152.59947204589844,154.47657973003214,150.84089901314317,152.77729663545207,84923800
2022-09-09,155.4744110107422,155.91900264197233,152.88597477553475,153.59730329551388,68028800
2022-09-12,161.46141052246094,162.28141463666398,157.38116833912534,157.66766853565863,104956000
2022-09-13,151.98695373535156,158.60624748496193,151.5226138010885,157.97395705373035,122656600
2022-09-14,153.43919372558594,155.20764052368148,151.75967427948055,152.9254532223697,87965400
2022-09-15,150.5346221923828,153.37006185557618,149.5565568863416,152.78715724415977,90481100
2022-09-16,148.88475036621094,149.52692988033445,146.5828144140255,149.38861684382928,162278800
2022-09-19,152.6192169189453,152.69825509311244,147.3040316123721,147.51149362894427,81474200
2022-09-20,155.0100555419922,156.1758496949124,151.23607717827795,151.5522147803481,107689800
2022-09-21,151.86837768554688,156.8279138472632,151.7498279611601,155.4447684044589,101696800
2022-09-22,150.9001922607422,152.60934951167334,149.0922335190095,150.5445279988441,86652500
2022-09-23,148.61802673339844,149.64550812180275,146.770556163374,149.36888199607694,96029900
2022-09-26,148.95391845703125,151.91778224099426,147.8375249410748,147.85728825396532,93339400
2022-09-27,149.93199157714844,152.85634396088452,148.14379608075552,150.90019798375215,84442700
2022-09-28,148.0351104736328,148.82547715169355,143.09533757949137,145.8616134152087,146691400
2022-09-29,140.76377868652344,144.9527119597298,138.9854572462475,144.34018488168724,128138200
2022-09-30,136.53530883789062,141.37629493121383,136.33772095295666,139.5782105058394,124925300
2022-10-03,140.73414611816406,141.34668829237813,136.0314871023825,136.54522777511258,114311700
2022-10-04,144.34017944335938,144.45872917658045,142.52233144235086,143.283060738833,87830100
2022-10-05,144.6365509033203,145.6047572886982,141.28738533142962,142.33462989571538,79471000
2022-10-06,143.67823791503906,145.7628228353645,143.47077587995457,144.05366550708558,68402200
2022-10-07,138.40255737304688,141.37631039018268,137.77026702712604,140.82304314688486,85925600
2022-10-10,138.72857666015625,140.18087106049856,136.90086978029677,138.72857666015625,74899000
2022-10-11,137.30593872070312,139.64740158913798,136.55509858261405,138.21485522733482,77033700
2022-10-12,136.6736602783203,138.6693331495322,136.49583565439718,137.45415299441018,70433700
2022-10-13,141.26763916015625,141.86040289815247,132.7514599268568,133.36400205360843,113224000
2022-10-14,136.71315002441406,142.77919011754517,136.52543625536936,142.571713037288,88598000
2022-10-17,140.6946258544922,141.17871398682112,138.5804034985276,139.37077023650323,85250900
2022-10-18,142.01846313476562,144.93292597192462,138.91628652563887,143.73750943727143,99136600
2022-10-19,142.12713623046875,143.2040030269989,139.7955629868406,139.98327675549967,61758300
2022-10-20,141.6627960205078,144.13268228565022,140.93170425902946,141.29725767726333,64522000
2022-10-21,145.49607849121094,146.06909396950246,140.93171797792078,141.14906919641035,86548600
2022-10-24,147.64979553222656,148.42039882851472,144.2413555563383,145.41702381156975,75981900
2022-10-25,150.5050048828125,150.65320712247134,147.56090430315092,148.28210696285174,74732300
2022-10-26,147.551025390625,150.159224928985,146.25679220294288,149.1416328980144,88194300
2022-10-27,143.05581665039062,147.25462333513107,142.39388893497147,146.2864321323527,109180200
2022-10-28,153.8640594482422,155.6028541694243,146.0394605904358,146.41487309870763,164762400
2022-10-31,151.4929656982422,152.38213394751943,150.09007187381837,151.3151410933819,97943200
2022-11-01,148.83534240722656,153.5775271181997,147.33366239082693,153.2119887697983,80379300
2022-11-02,143.28306579589844,150.337061596357,143.25342836154712,147.15584632605294,93604600
2022-11-03,137.20713806152344,141.07991823906764,137.07869914103392,140.34882641665214,97918500
2022-11-04,136.93995666503906,141.18530623843904,132.9815825695617,140.61134018259497,140814800
2022-11-07,137.47434997558594,137.70195229028033,134.25817056794372,135.68318785994535,83374600
2022-11-08,138.04830932617188,139.9582177555876,136.0592315955368,138.9488431400416,89908500
2022-11-09,133.46646118164062,137.10817285902812,133.189376229013,137.05869016748804,74917800
2022-11-10,145.34158325195312,145.34158325195312,138.0482844536757,139.7701824699572,118854000
2022-11-11,148.14212036132812,148.44889188152257,142.86758603348042,144.30250846019018,93979700
2022-11-14,146.73692321777344,148.71611022108843,145.89576270136516,147.41974514991688,73374100
2022-11-15,148.4785919189453,151.99165162315202,147.01399786733145,150.63591345307688,89868300
2022-11-16,147.24160766601562,148.31037043946992,145.75721744177326,147.57808092617586,64218300
2022-11-17,149.15155029296875,149.90363600150542,144.62910024163597,144.90618524478106,80389400
2022-11-18,149.715576171875,151.11090646498903,148.40932075917004,150.72496564987202,74829600
2022-11-21,146.46974182128906,148.8051832977112,146.18276632418628,148.59737709980914,58724100
2022-11-22,148.61715698242188,148.85466487823868,145.4009778390681,146.58850221815237,51804100
2022-11-23,149.49789428710938,150.24997989598808,147.78588669453308,147.8947425813443,58301400
2022-11-25,146.5686798095703,147.3306709593728,145.5889769026814,146.7665954705588,35195900
2022-11-28,142.7191619873047,145.1139762138983,141.88790715162696,143.62958610733222,69246000
2022-11-29,139.70091247558594,143.30303220881638,138.88945365820908,142.78843936121245,83763800
2022-11-30,146.48951721191406,147.1723391084902,139.08736243308402,139.92850780567963,111380900
2022-12-01,146.76661682128906,147.5780907793863,145.0843108081597,146.66766652639865,71250400
2022-12-02,146.27182006835938,146.45984525867783,144.1342943784221,144.44108106262544,65447400
2022-12-05,145.10411071777344,149.34946051004155,144.2530596393701,146.23224678914536,68826400
2022-12-06,141.4228057861328,145.76712049590915,140.4431028192364,145.53951822683146,64727200
2022-12-07,139.4733123779297,141.87801737065325,138.54309205811114,140.7103042713057,69721100
2022-12-08,141.16552734375,142.02648408244,139.63166927482092,140.87855183085378,62128300
2022-12-09,140.68064880371094,144.05516705955452,139.43375103527495,140.85876842777205,76097000
2022-12-12,142.9863739013672,142.99626440062022,139.59206025771292,141.2149930351456,70462700
2022-12-13,143.95619201660156,148.4093635202704,142.73899603359902,147.9442532885538,93886200
2022-12-14,141.7196807861328,145.13377507630975,139.69101124849232,143.83741010786554,82291200
2022-12-15,135.07952880859375,140.3243780021143,134.6144186003004,139.64155598993895,98931900
2022-12-16,133.1102294921875,136.21755278733633,132.33834769339256,135.26755138881947,160156900
2022-12-19,130.9925079345703,133.7930598042073,129.95344667163155,133.70399999881272,79592600
2022-12-20,130.9232177734375,131.86332854040518,128.5382939109211,130.02268410086938,77432800
2022-12-21,134.04042053222656,135.38626813534808,131.36852142161675,131.5961236714103,85928000
2022-12-22,130.85394287109375,133.1596975133203,128.94403468461323,132.95189133655217,77852100
2022-12-23,130.48780822753906,131.04197820854492,128.29090930283763,129.5575878594223,63814900
2022-12-27,128.67681884765625,130.0424624682176,127.38045400784608,130.0127758764659,69007800
2022-12-28,124.7283706665039,129.66644031626882,124.56014157673225,128.3205924980965,85438400
2022-12-29,128.26121520996094,129.12215673015015,126.40078213242634,126.6580710085752,75703700
2022-12-30,128.577880859375,128.59767695809086,126.10390456985758,127.073709556948,77034200
2023-01-03,123.76847076416016,129.53779569151328,122.87783501765625,128.9242524939217,112117500
2023-01-04,125.04503631591797,127.32110440506466,123.77835783326215,125.56951966733021,89113600
2023-01-05,123.7189712524414,126.44035327195598,123.4616823884138,125.80701406050522,80962700
2023-01-06,128.27108764648438,128.9341133916564,123.59031523952562,124.69866253070737,87754700
2023-01-09,128.79559326171875,132.02167786788954,128.53830437717716,129.1122704426922,70790800
2023-01-10,129.36956787109375,129.8940512742199,126.786727955699,128.9044576683215,63896200
2023-01-11,132.10084533691406,132.12062633545213,129.1023781585197,129.8841504007418,69458900
2023-01-12,132.02166748046875,132.86281286375012,130.07216715098443,132.48677761592936,71379600
2023-01-13,133.35760498046875,133.5159435530184,130.28987441230564,130.656019148829,57809700
2023-01-17,134.52532958984375,135.86127162359787,132.7341679468124,133.42688030875863,63646600
2023-01-18,133.8029327392578,137.16754432165283,133.62479807195606,135.39617874680306,69672800
2023-01-19,133.86233520507812,134.8321327391652,132.37794475290383,132.68471636368645,58280400
2023-01-20,136.43524169921875,136.583689774084,132.8232317107928,133.8721983331851,80223600
2023-01-23,139.6415557861328,141.82856432193728,136.46495363412728,136.68266543769153,81760300
2023-01-24,141.04676818847656,141.67021696013663,138.83997878878998,138.8498692883404,66435100
2023-01-25,140.3837127685547,140.9477731241825,137.36545004108407,139.42380601424443,65799300
2023-01-26,142.46188354492188,142.748859009156,140.42330829899026,141.6800962423563,54105100
2023-01-27,144.41136169433594,145.69783617068458,141.5910294846458,141.67019877088234,70555800
2023-01-30,141.51187133789062,144.03533779783174,141.36343835201114,143.45148125337437,64015300
2023-01-31,142.7884063720703,142.83788905559973,140.79932933414588,141.21495669580196,65874500
2023-02-01,143.9165802001953,145.08430842068046,139.8493652771468,142.47178209857688,77663600
2023-02-02,149.25051879882812,149.60675801028222,146.62808661450947,147.35048573773668,118339000
2023-02-03,152.8922119140625,155.7422463273732,146.29162438323533,146.48954008415967,154357300
2023-02-06,150.15101623535156,151.50676958668788,149.2109054384384,150.98228624419954,69858300
2023-02-07,153.04061889648438,153.61458490158566,149.07235465259149,149.07235465259149,83322600
2023-02-08,150.33905029296875,152.97137275977542,149.5968551305232,152.2786602948261,64120100
2023-02-09,149.2999725341797,152.7239728262669,148.8546584612201,152.17969335931676,56007100
2023-02-10,149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700
2023-02-13,152.48143005371094,152.88777139634084,149.5774860679603,149.6072179924685,62199000
2023-02-14,151.83718872070312,152.40212547908195,149.51800808989614,150.76679417039543,61707600
2023-02-15,153.94827270507812,154.11675866505783,151.52006956422687,151.74801937795763,65573800
2023-02-16,152.34268188476562,154.939370878608,151.98588365390484,152.1444488830226,68167900
2023-02-17,151.1929931640625,151.63898716051196,149.50811855355659,150.99477529042434,59144100
2023-02-21,147.1591796875,149.954101404135,147.08981024225724,148.86388049557812,58867200
2023-02-22,147.5853729248047,148.61611493809133,145.8509400709552,147.54572027637772,51011300
2023-02-23,148.0709991455078,149.00263975049123,145.9302250217555,148.7548636373809,48394200
2023-02-24,145.4049530029297,145.88067894533623,144.4237540688521,145.8013887677593,55469600
2023-02-27,146.60418701171875,147.8430677312503,146.13836665133044,146.39606351974862,44998500
2023-02-28,146.0987091064453,147.7538517062128,145.5238667165713,145.74191090318052,50547000
2023-03-01,144.0173797607422,145.92029841797654,143.72004541238144,145.52386270219765,55479000
2023-03-02,144.61207580566406,145.40496251022117,142.61994588104417,143.09568697761205,52238100
2023-03-03,149.68650817871094,149.7657983517578,146.01942463285462,146.72310034368257,70732300
2023-03-06,152.4616241455078,154.90965374485327,152.09492027876624,152.421971492151,87558000
2023-03-07,150.25146484375,152.65984178567712,149.7856444674581,152.3327754497877,56182000
2023-03-08,151.51014709472656,152.10481587149795,150.47940502111874,151.45068324166047,47204800
2023-03-09,149.25042724609375,153.1652871071905,148.89362901108174,152.19400890417916,53833600
2023-03-10,147.17901611328125,149.59731347786158,146.29693372600934,148.8738114378205,68572400
2023-03-13,149.13148498535156,151.77773200211703,146.38612147623616,146.49514356859967,84457100
2023-03-14,151.23263549804688,152.03542774179175,148.7647949151356,149.93429099292322,73695900
2023-03-15,151.6290740966797,151.8867558074207,148.5863761992532,149.84508307563596,77167900
2023-03-16,154.46363830566406,155.06821263966182,150.29108181642482,150.80646037730506,76161100
2023-03-17,153.62118530273438,155.34571244010942,152.90758890954837,154.69157989251337,98944600
2023-03-20,155.9998321533203,156.41610932466375,152.77874273681294,153.69057212608058,73641400
2023-03-21,157.8631134033203,157.98204109629864,155.14748180357108,155.9205571770909,73938300
2023-03-22,156.426025390625,160.6976833752444,156.40619906612653,157.88295021864405,75701800
2023-03-23,157.5162353515625,160.11293949819742,156.2773546917545,157.41713397261083,67622100
2023-03-24,158.82449340820312,158.91368918214428,156.4458486981132,157.44685878169065,59196500
2023-03-27,156.87203979492188,159.3398957705709,156.46568326665218,158.51727711202122,52390300
2023-03-28,156.24758911132812,157.08012822891882,154.59244672109517,156.56474975099155,45992200
2023-03-29,159.33985900878906,159.61736703161768,157.93249257214313,157.95230377159302,51305700
2023-03-30,160.9156951904297,161.02471726864817,159.83539513002484,160.09307680442691,49501700
2023-03-31,163.43310546875,163.53222195551984,160.46971306479455,160.99499717395898,68749800
2023-04-03,164.6918182373047,164.81074592730272,162.75916765957112,162.80872590475465,56976200
2023-04-04,164.15663146972656,165.35585936030904,163.6412529320187,165.1180039760234,46278300
2023-04-05,162.3032684326172,163.58180171406576,160.36071207007467,163.27456173694304,51511700
2023-04-06,163.19525146484375,163.49258580459212,160.55891017442244,160.98507780038798,45390100
2023-04-10,160.5886688232422,160.5886688232422,158.6560179778013,159.98409444358578,47716900
2023-04-11,159.36961364746094,160.91573431590425,159.08218486088444,160.90582871476735,47644200
2023-04-12,158.6758270263672,160.6183832614872,158.35866634623534,159.7858591607215,50133100
2023-04-13,164.08726501464844,164.32513554824666,159.98409282917345,160.1922314364538,68445600
2023-04-14,163.74037170410156,164.84049824090104,162.36273713306923,163.1258766656828,49386500
2023-04-17,163.76016235351562,163.91874267404893,162.57084019561938,163.62140835381192,41516200
2023-04-18,164.98916625976562,165.9208069034402,164.17645331594588,164.6224624365103,49923000
2023-04-19,166.13885498046875,166.66413916449648,164.06743504696098,164.32513190006836,47720200
2023-04-20,165.16757202148438,166.37672081756503,164.0872716600362,164.6125558769993,52456400
2023-04-21,163.5520477294922,164.9693197226261,163.02676362208774,163.581779650813,58337300
2023-04-24,163.85928344726562,164.12688585531714,162.43209076839383,163.53221719810315,41949600
2023-04-25,162.3131866455078,164.83058539726287,162.2735339969769,163.72055320726747,48714100
2023-04-26,162.3032684326172,163.80975151595447,161.3518165759181,161.6094983031377,45498800
2023-04-27,166.9119110107422,167.06057063521666,163.72055333888554,163.72055333888554,64902300
2023-04-28,168.1706085205078,168.33910959802364,166.3866324741896,166.9912068392812,55209200
2023-05-01,168.0814208984375,168.93377143610374,167.1398745787384,167.77418090050938,52472900
2023-05-02,167.0407257080078,168.83463734085763,166.04962132707658,168.57694052306178,48425700
2023-05-03,165.96043395996094,169.39956754565748,165.67302032909086,167.99220106828838,65136000
2023-05-04,164.31520080566406,165.5540813733989,162.84837044792107,163.42321284611648,81235400
2023-05-05,172.02601623535156,172.74951828972897,169.24099987223252,169.45904407323195,113316400
2023-05-08,171.9566192626953,172.30351186374347,170.57898470464832,170.94568850577377,55962800
2023-05-09,170.2420196533203,171.99626368287582,170.0735337075861,171.51063216959898,45326900
2023-05-10,172.01609802246094,172.4819183565725,170.37086089019692,171.48090823595766,53724500
2023-05-11,172.2043914794922,173.03691555552936,170.63844469472525,172.30350796985275,49514700
2023-05-12,171.271484375,172.7502630057861,169.71329075220336,172.31357141356355,45497800
2023-05-15,170.77520751953125,171.906628592656,170.1797163677944,171.85700180601643,37266700
2023-05-16,170.77520751953125,171.83714806256677,170.50723498685275,170.69580768970172,42110300
2023-05-17,171.3905792236328,171.62876362745493,169.13765582565435,170.41795757208934,57951600
2023-05-18,173.73281860351562,173.92139134908305,171.28140319908402,171.69824104214084,65496700
2023-05-19,173.84197998046875,175.06272037880413,173.62363419943688,175.06272037880413,55772400
2023-05-22,172.88919067382812,173.3953627585547,172.14483421414405,172.67084490080313,43570900
2023-05-23,170.26907348632812,172.07538594402806,169.99118159190851,171.8272670994411,50747300
2023-05-24,170.54696655273438,171.1226040934086,169.2369069191782,169.8026100138583,45143500
2023-05-25,171.6883087158203,172.59144973527793,170.39808778863198,171.11267122079872,56058300
2023-05-26,174.10995483398438,174.4474079846001,171.80741974539387,172.0158462459514,54835000
2023-05-30,175.96588134765625,177.64316710040904,175.24137858755796,175.62844336557998,55964400
2023-05-31,175.916259765625,178.00046410534546,175.4299413812976,175.99565961269718,99625300
2023-06-01,178.73486328125,178.76463632708965,175.59863787172938,176.36284805087817,68901800
2023-06-02,179.58840942382812,180.41216577183522,177.91112367918484,179.6678092681631,61945900
2023-06-05,178.2287139892578,183.55830143833987,176.70029356551757,181.25576664565278,121946500
2023-06-06,177.8615264892578,178.76466761106187,176.0949063111125,178.61580235581204,64848400
2023-06-07,176.48196411132812,179.84645475343302,175.9857264641506,177.0972939477575,61944600
2023-06-08,179.21127319335938,179.47923062220013,176.12467438732125,176.56135080082998,50214900
2023-06-09,179.5983428955078,180.85877566456503,179.2708242183914,180.13427291189814,48870700
2023-06-12,182.40704345703125,182.50629705263665,179.60827075983389,179.90601640267764,54274900
2023-06-13,181.93063354492188,182.76430911070224,181.0671849335044,181.4244766251203,54929100
2023-06-14,182.56582641601562,183.00251796629055,180.6503563770028,181.99018893101425,57462900
2023-06-15,184.6103515625,185.11652373019436,182.39713556657819,182.57578902105072,65433200
2023-06-16,183.528564453125,185.58299597152808,182.88346144692616,185.3249426538693,101235600
2023-06-20,183.61785888671875,184.69966852666565,183.0223827636369,183.0223827636369,49799100
2023-06-21,182.5757598876953,184.01484602054117,181.21605845086614,183.50867393361597,49515700
2023-06-22,185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300
2023-06-23,185.27529907226562,186.14868226406438,183.61786698344585,184.15381217622152,53079300
2023-06-26,183.87591552734375,186.6349958367303,183.83620803203,185.42417467718977,48088700
2023-06-27,186.64491271972656,186.9724314039452,184.2728972285419,184.491243018021,50730800
2023-06-28,187.82595825195312,188.47106116590345,186.18837999717346,186.5158835329519,51216800
2023-06-29,188.1633758544922,188.63977487015424,187.51827301040888,187.65721893731777,46347300
2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600
2023-07-03,191.0117950439453,192.4211080946957,190.3170502473471,192.32185451119005,31458200
2023-07-05,189.89031982421875,191.5278981742576,189.18565562789144,190.1285193717039,46920300
2023-07-06,190.36666870117188,190.57509515981653,187.77630778242533,188.41149131471715,45094300
2023-07-07,189.24517822265625,191.2202094723073,188.80850182246542,189.96969607727493,46778000
2023-07-10,187.19076538085938,188.56038612953148,185.63257190372127,187.83586826290198,59922200
2023-07-11,186.6647491455078,187.87557017699805,185.19588999765614,187.7366242460387,46638100
2023-07-12,188.342041015625,190.2575110663078,187.05182010303508,188.25270672963643,60750200
2023-07-13,189.1062469482422,189.75136501356704,188.35197113238655,189.06655459750118,41342300
2023-07-14,189.25514221191406,189.74144548057956,188.20312067891533,188.7985968506641,41573900
2023-07-17,192.53030395507812,192.85782264696726,190.36669975701497,190.4560189064468,50520200
2023-07-18,192.2722625732422,192.86775389428135,190.97212217107915,191.8951322042925,48353800
2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300
2023-07-20,191.67678833007812,194.9916526955068,191.0515239510758,193.62203172968208,59581200
2023-07-21,190.49574279785156,193.50294223932778,189.7910785557487,192.63949343255948,71917800
2023-07-24,191.29962158203125,193.44337194871,190.80338391255776,191.9546589402895,45377800
2023-07-25,192.16305541992188,192.97689240402684,191.46832576518025,191.87524425723274,37283200
2023-07-26,193.0364532470703,194.16787452666702,191.86533961729995,192.21269689922778,47471900
2023-07-27,191.76608276367188,195.71613030152758,191.10112611577952,194.54501669167968,47460200
2023-07-28,194.3564453125,195.15042860374737,192.6791595850325,193.20517029738988,48291400
2023-07-31,194.97177124023438,195.01147873318087,193.79072320060368,194.58470647584855,38824100
2023-08-01,194.13809204101562,195.24965951950642,193.81057337810935,194.76335631965225,35175100
2023-08-02,191.13088989257812,193.7113165160086,190.4063871835963,193.57237058354673,50389300
2023-08-03,189.73150634765625,190.92247371064892,189.2551224312535,190.1285055646349,61235200
2023-08-04,180.62060546875,185.97004732736383,180.5511249208849,184.12404245746146,115799700
2023-08-07,177.5042266845703,181.75202007346337,176.01551362367866,180.7595446995356,97576100
2023-08-08,178.44705200195312,178.9135165784173,176.2437557474966,178.33787911929193,67823000
2023-08-09,176.84918212890625,179.568554851008,175.67805336031552,179.50900875402357,60378500
2023-08-10,176.63084411621094,179.38992445369044,176.26363307266737,178.12947648415997,54686900
2023-08-11,176.6904754638672,177.5153442624666,175.458153778981,176.2233960656567,51988100
2023-08-14,178.35015869140625,178.57873203906215,176.2134459995229,176.86936795132465,43675600
2023-08-15,176.35256958007812,178.37001397078072,175.9550494184861,177.7737337283927,43622600
2023-08-16,175.47802734375,177.43583011971523,175.4084529729965,176.0345616520876,46964900
2023-08-17,172.92388916015625,176.41217594781634,172.40710087754795,176.04446908210178,66062900
2023-08-18,173.41090393066406,174.01713210367805,170.89655146662832,171.23444515927903,61114200
2023-08-21,174.7525177001953,175.0407326935708,172.66551420323125,173.98729066685254,46311900
2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200
2023-08-23,179.9998779296875,180.4272265262981,177.2271390578494,177.41596644953157,52722800
2023-08-24,175.28919982910156,179.98001065949663,174.92147774645116,179.55266206734146,54945800
2023-08-25,177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600
2023-08-28,179.0756378173828,179.4731579970015,177.4457808178697,178.97625019026674,43820700
2023-08-29,182.98130798339844,183.75648287285222,178.38988515133815,178.5886452216866,53003900
2023-08-30,186.48947143554688,186.68824666593932,183.5974798721571,183.79623993812856,60813900
2023-08-31,186.7081298828125,187.95039936926207,186.3205424096171,186.6783166282915,60794500
2023-09-01,188.28831481933594,188.74546151435723,187.11560449736683,188.3181280749059,45732600
2023-09-05,188.5268096923828,188.8050768374951,186.44973880050088,187.11559340947835,45280000
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800
2023-09-07,176.46188354492188,177.10787273977496,172.46674085776903,174.0965977246818,112488800
2023-09-08,177.07803344726562,179.1253060568345,176.6904460199261,177.24699542212446,65551300
2023-09-11,178.25074768066406,179.18493667169957,176.24323613595504,178.9563633540274,58953100
2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200
2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900
2023-09-14,174.65313720703125,175.01091138495906,172.50649213946434,172.92389281964336,60895800
2023-09-15,173.92764282226562,175.40843335624928,172.74501513151833,175.38855280048267,109205100
2023-09-18,176.86935424804688,178.27063780985006,175.08048322919404,175.38856362269223,67257600
2023-09-19,177.96255493164062,178.51908920430856,176.034550369597,176.42213782123514,51826900
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200
2023-09-21,172.8543243408203,175.20967741085585,172.78476514063325,173.47050026870355,63047900
2023-09-22,173.7090301513672,175.9848764735621,172.97361627830674,173.5897771264219,56725400
2023-09-25,174.9910430908203,175.87553831983675,173.07297120229282,173.12266501245767,46172700
2023-09-26,170.8965301513672,174.11648285641874,170.5983824508641,173.7388432559087,64588900
2023-09-27,169.3759765625,171.9698357492923,168.00452141810098,171.5524350388733,66921800
2023-09-28,169.63438415527344,170.96609339598558,166.5833630389383,168.29272705350883,56294400
2023-09-29,170.1511688232422,171.99966637275853,169.28653897360869,170.956157001118,51814200
2023-10-02,172.67543029785156,173.22203181513163,169.87286351711737,170.1610784827832,52164500
2023-10-03,171.33380126953125,172.55620536089927,169.76358598551198,171.1946676938173,49594600
2023-10-04,172.5860137939453,173.13261538484517,169.91264751116213,170.03190052575047,53020300
2023-10-05,173.8282928466797,174.36494660639528,171.61207310700374,172.71520904615178,48527900
2023-10-06,176.39231872558594,176.88922647606876,172.10896117831024,172.72513710071527,57224100
2023-10-09,177.88304138183594,177.94266788538698,174.7127675180559,175.71651571148107,42390800
2023-10-10,177.28675842285156,178.60853494693302,176.84947714698436,176.99855858071479,43698000
2023-10-11,178.68801879882812,178.73771260361593,176.50162786794644,177.09790803213954,47551100
2023-10-12,179.5924072265625,181.21231619372998,177.93272198255502,178.95636590765267,56743100
2023-10-13,177.74391174316406,180.80485019878847,177.03829605191484,180.29800974299292,51427100
2023-10-16,177.61471557617188,177.97248977927228,175.41837654739012,175.65689773759766,52517000
2023-10-17,176.05441284179688,177.31656279493396,173.71895547455762,175.55750508309643,57549400
2023-10-18,174.7525177001953,176.48176216718392,174.027036615376,174.4941311237392,54764400
2023-10-19,174.3748779296875,176.74014855708347,174.10654349306773,174.9512775869872,59302900
2023-10-20,171.81085205078125,174.33513709455804,171.57233083888437,174.22581676799155,64189300
2023-10-23,171.9300994873047,172.93384778812512,168.87907830418513,169.85302851446286,55980100
2023-10-24,172.36737060546875,172.59594393485276,170.3896722111032,171.9797831493734,43816600
2023-10-25,170.04185485839844,171.98972493811345,169.59462570782657,170.81702981156988,57157000
2023-10-26,165.8578643798828,170.3201013316095,164.64540828457035,169.3163379944291,70625300
2023-10-27,167.17965698242188,167.91508596598229,165.79825394187426,165.8777610074826,58499100
2023-10-30,169.23681640625,170.11137880369458,167.8256003695495,167.97468177697908,51131000
2023-10-31,169.71388244628906,169.8430681534906,166.86162156099337,168.30266621223763,44846000
2023-11-01,172.8940887451172,173.15247532339345,169.0678928937645,169.94245541165574,56934900
2023-11-02,176.47181701660156,176.6805097693587,174.3748658071836,174.43449230797134,77334800
2023-11-03,175.55752563476562,175.7264876371941,172.27794617495533,173.16244148240884,79763700
2023-11-06,178.12156677246094,178.3203268607263,175.12025456148152,175.28920139472822,63841300
2023-11-07,180.695556640625,181.31171744967662,177.8631761623555,178.07186894277902,70530000
2023-11-08,181.75892639160156,182.31546067653568,180.466963136192,181.22227266382137,49340300
2023-11-09,181.2819061279297,182.98132230147056,180.6856107058037,181.82850773747478,53763500
2023-11-10,185.4912567138672,185.66044129220037,182.63525339583376,183.0731107374973,66133400
2023-11-13,183.89906311035156,185.12306234297503,183.31194313207843,184.91409464160964,43627500
2023-11-14,186.5261993408203,187.1929311504176,185.3917576494399,186.78492632853875,60108400
2023-11-15,187.09341430664062,188.5761557735661,186.86453984677962,186.93420587357204,53790500
